tmdb_id,imdb_id,title,release_date,runtime,budget_nominal,revenue_nominal,genre_primary,genre_secondary,vote_average,vote_count,ano_lancamento,cpi_medio,fator_deflator,budget_real,revenue_real,lucro_real,roi_real,superou_orcamento
1402,tt0454921,The Pursuit of Happyness,2006-12-14,117,55000000,307077295,Drama,,7.886,10620,2006,201.6,1.6577380952380951,91175595.23809524,509053730.1041666,417878134.8660714,4.583223545454545,True
315162,tt3915174,Puss in Boots: The Last Wish,2022-12-07,103,90000000,484700000,Animation,Adventure,8.207,8881,2022,292.7,1.1417833959685686,102760505.63717118,553422412.0259652,450661906.38879406,4.385555555555555,True
572802,tt9663764,Aquaman and the Lost Kingdom,2023-12-20,124,205000000,440181226,Action,Adventure,6.524,3505,2023,304.7,1.0968165408598622,224847390.87627175,482798049.65277326,257950658.7765015,1.1472254926829268,True
1022787,tt4900148,Elio,2025-06-18,98,150000000,154291182,Adventure,Animation,6.9,1004,2025,324.5,1.0298921417565485,154483821.26348227,158903275.88412943,4419454.620647162,0.028607880000000085,True
378236,tt4877122,The Emoji Movie,2017-07-23,86,50000000,216909830,Animation,Family,5.387,3325,2017,245.1,1.3635250917992656,68176254.58996329,295761995.8629131,227585741.27294978,3.3381965999999994,True
20352,tt1323594,Despicable Me,2010-07-08,95,69000000,543284256,Animation,Comedy,7.3,16077,2010,218.1,1.5323246217331499,105730398.89958735,832487842.0687758,726757443.1691884,6.873684869565216,True
338953,tt4123432,Fantastic Beasts: The Secrets of Dumbledore,2022-04-06,142,200000000,407200000,Fantasy,Adventure,6.627,5113,2022,292.7,1.1417833959685686,228356679.19371372,464934198.83840114,236577519.6446874,1.036,True
17654,tt1136608,District 9,2009-08-05,112,30000000,210888950,Science Fiction,,7.469,10369,2009,214.5,1.558041958041958,46741258.74125874,328573832.5874126,281832573.84615386,6.029631666666667,True
508883,tt6587046,The Boy and the Heron,2023-07-14,124,50000000,294200000,Animation,Fantasy,7.403,2647,2023,304.7,1.0968165408598622,54840827.04299311,322683426.3209715,267842599.27797836,4.884,True
1078605,tt26581740,Weapons,2025-08-04,128,38000000,269972492,Horror,Mystery,7.259,3488,2025,324.5,1.0298921417565485,39135901.38674884,278042548.0012327,238906646.61448383,6.104539263157895,True
9502,tt0441773,Kung Fu Panda,2008-06-04,90,130000000,632091832,Action,Animation,7.324,12672,2008,215.3,1.5522526706920574,201792847.18996745,981166234.3446352,779373387.1546679,3.862244861538462,True
1930,tt0948470,The Amazing Spider-Man,2012-06-23,136,215000000,758725893,Action,Adventure,6.739,18555,2012,229.6,1.4555749128919862,312948606.27177703,1104382375.6123693,791433769.3405923,2.5289576418604645,True
72559,tt1583421,G.I. Joe: Retaliation,2013-03-27,110,130000000,371900000,Action,Science Fiction,5.658,5782,2013,233.0,1.4343347639484978,186463519.31330472,533429098.71244633,346965579.3991416,1.8607692307692307,True
385687,tt5433140,Fast X,2023-05-17,142,340000000,704709660,Action,Crime,6.994,6343,2023,304.7,1.0968165408598622,372917623.8923532,772937211.5917296,400019587.69937646,1.0726754705882353,True
402431,tt1262426,Wicked,2024-10-16,162,150000000,758827029,Drama,Romance,6.907,3058,2024,314.1,1.0639923591212987,159598853.86819482,807386160.7507162,647787306.8825214,4.05884686,True
985939,tt15325794,Fall,2022-08-11,107,3000000,17363261,Thriller,,7.141,4636,2022,292.7,1.1417833959685686,3425350.187905706,19825083.109668605,16399732.921762899,4.787753666666666,True
552524,tt11655566,Lilo & Stitch,2025-05-17,108,100000000,1038027526,Family,Science Fiction,7.2,2177,2025,324.5,1.0298921417565485,102989214.17565486,1069056391.9543914,966067177.7787365,9.38027526,True
20526,tt1104001,TRON: Legacy,2010-12-14,126,170000000,409912892,Adventure,Action,6.543,7948,2010,218.1,1.5323246217331499,260495185.69463548,628119617.1774415,367624431.48280597,1.4112523058823527,True
38757,tt0398286,Tangled,2010-11-24,100,260000000,592461732,Animation,Family,7.613,12421,2010,218.1,1.5323246217331499,398404401.650619,907843699.3782668,509439297.72764784,1.2786989692307693,True
109445,tt2294629,Frozen,2013-11-20,102,150000000,1274219009,Animation,Family,7.249,17600,2013,233.0,1.4343347639484978,215150214.59227467,1827656621.4927037,1612506406.900429,7.494793393333333,True
475557,tt7286456,Joker,2019-10-01,122,55000000,1078958629,Crime,Thriller,8.124,27791,2019,255.7,1.3070003910833008,71885021.50958155,1410199350.065702,1338314328.5561204,18.617429618181816,True
1865,tt1298650,Pirates of the Caribbean: On Stranger Tides,2011-05-15,136,379000000,1046721266,Adventure,Action,6.57,14985,2011,224.9,1.485993775011116,563191640.729213,1555421285.4477546,992229644.7185416,1.7617975356200528,True
49051,tt0903624,The Hobbit: An Unexpected Journey,2012-12-12,169,250000000,1021103568,Adventure,Fantasy,7.376,19678,2012,229.6,1.4555749128919862,363893728.22299653,1486292737.0452962,1122399008.8222997,3.084414272,True
1197137,tt29644189,Black Phone 2,2025-10-15,114,30000000,132675749,Horror,Thriller,6.7,1153,2025,324.5,1.0298921417565485,30896764.252696455,136641711.29676425,105744947.0440678,3.422524966666667,True
18785,tt1119646,The Hangover,2009-06-02,100,35000000,469310836,Comedy,,7.3,18134,2009,214.5,1.558041958041958,54531468.53146853,731205973.8517482,676674505.3202797,12.408881028571429,True
1372,tt0450259,Blood Diamond,2006-12-08,143,100000000,171720398,Drama,Thriller,7.561,8346,2006,201.6,1.6577380952380951,165773809.52380952,284667445.4940476,118893635.97023806,0.7172039799999997,True
8355,tt1080016,Ice Age: Dawn of the Dinosaurs,2009-06-26,94,90000000,886686817,Animation,Comedy,6.768,8885,2009,214.5,1.558041958041958,140223776.22377622,1381495264.5286713,1241271488.304895,8.852075744444443,True
14869,tt1046173,G.I. Joe: The Rise of Cobra,2009-08-03,118,175000000,302500000,Adventure,Action,5.785,4932,2009,214.5,1.558041958041958,272657342.6573427,471307692.3076923,198650349.65034962,0.7285714285714284,True
278154,tt3416828,Ice Age: Collision Course,2016-06-23,95,105000000,408579038,Adventure,Animation,6.1,4881,2016,240.0,1.3924999999999998,146212499.99999997,568946310.415,422733810.41499996,2.8912289333333336,True
823464,tt14539740,Godzilla x Kong: The New Empire,2024-03-27,115,150000000,571750016,Action,Adventure,7.047,4692,2024,314.1,1.0639923591212987,159598853.86819482,608337648.3514802,448738794.4832854,2.8116667733333327,True
76726,tt1706593,Chronicle,2012-02-01,84,15000000,145000000,Science Fiction,Drama,6.854,5745,2012,229.6,1.4555749128919862,21833623.693379793,211058362.369338,189224738.67595822,8.666666666666668,True
49026,tt1345836,The Dark Knight Rises,2012-07-17,165,250000000,1081041287,Action,Crime,7.795,24423,2012,229.6,1.4555749128919862,363893728.22299653,1573536577.1576655,1209642848.934669,3.324165148,True
11324,tt1130884,Shutter Island,2010-02-14,138,80000000,294804195,Drama,Thriller,8.198,25911,2010,218.1,1.5323246217331499,122585969.73865199,451735726.58872074,329149756.85006875,2.6850524375,True
466272,tt7131622,Once Upon a Time... in Hollywood,2019-07-24,162,95000000,393869691,Comedy,Drama,7.421,14883,2019,255.7,1.3070003910833008,124165037.15291357,514787840.17285883,390622803.01994526,3.145996747368421,True
14160,tt1049413,Up,2009-05-28,96,175000000,735103954,Animation,Comedy,7.961,21710,2009,214.5,1.558041958041958,272657342.6573427,1145322803.8545454,872665461.1972027,3.200594022857142,True
1054867,tt30144839,One Battle After Another,2025-09-23,162,175000000,209377100,Thriller,Crime,7.4,3791,2025,324.5,1.0298921417565485,180231124.807396,215635829.95377505,35404705.14637905,0.19644057142857146,True
156022,tt0455944,The Equalizer,2014-09-24,132,55000000,192330738,Thriller,Action,7.3,9972,2014,236.7,1.41191381495564,77655259.8225602,271554426.0228137,193899166.2002535,2.496922509090909,True
102382,tt1872181,The Amazing Spider-Man 2,2014-04-16,141,200000000,716934779,Action,Adventure,6.543,14273,2014,236.7,1.41191381495564,282382762.991128,1012250118.8922687,729867355.9011407,2.584673895,True
49521,tt0770828,Man of Steel,2013-06-12,143,225000000,668045518,Action,Adventure,6.651,16240,2013,233.0,1.4343347639484978,322725321.888412,958200910.3673819,635475588.4789699,1.969091191111111,True
822119,tt14513804,Captain America: Brave New World,2025-02-12,119,180000000,415101577,Action,Thriller,5.97,3119,2025,324.5,1.0298921417565485,185380585.51617873,427509852.1830509,242129266.66687214,1.3061198722222225,True
102651,tt1587310,Maleficent,2014-05-28,97,180000000,758539785,Fantasy,Adventure,7.087,13758,2014,236.7,1.41191381495564,254144486.6920152,1070992801.634981,816848314.9429659,3.214109916666667,True
916224,tt16428256,Suzume,2022-11-11,122,13000000,314992206,Animation,Drama,7.889,1749,2022,292.7,1.1417833959685686,14843184.147591392,359652870.6703109,344809686.5227195,23.23016969230769,True
637649,tt11083552,Wrath of Man,2021-04-22,119,40000000,103966489,Thriller,Crime,7.574,6117,2021,271.0,1.233210332103321,49328413.28413284,128212548.42730626,78884135.14317343,1.599162225,True
109424,tt1535109,Captain Phillips,2013-10-10,134,55000000,218791811,Action,Drama,7.539,7507,2013,233.0,1.4343347639484978,78888412.01716737,313820700.58454937,234932288.56738198,2.9780329272727277,True
588228,tt9777666,The Tomorrow War,2021-09-03,138,200000000,14400000,Action,Science Fiction,7.497,4194,2021,271.0,1.233210332103321,246642066.4206642,17758228.78228782,-228883837.63837636,-0.9279999999999999,False
581528,tt10208198,"The Gangster, the Cop, the Devil",2019-05-15,110,6500000,25775371,Action,Crime,7.874,1483,2019,255.7,1.3070003910833008,8495502.542041454,33688419.97731717,25192917.435275715,2.9654416923076927,True
49013,tt1216475,Cars 2,2011-06-11,106,200000000,559852396,Animation,Family,6.181,8492,2011,224.9,1.485993775011116,297198755.0022232,831937175.3810582,534738420.378835,1.79926198,True
447273,tt6208148,Snow White,2025-03-19,109,271600000,205679463,Family,Fantasy,4.3,1648,2025,324.5,1.0298921417565485,279718705.7010786,211827662.66440678,-67891043.03667182,-0.24271184462444775,False
284053,tt3501632,Thor: Ragnarok,2017-10-02,131,180000000,855301806,Action,Science Fiction,7.581,22056,2017,245.1,1.3635250917992656,245434516.52386782,1166225473.5422277,920790957.0183599,3.7516767,True
427641,tt2231461,Rampage,2018-04-11,107,120000000,428028233,Action,Adventure,6.453,7546,2018,251.1,1.3309438470728794,159713261.64874554,569681543.0848268,409968281.4360813,2.5669019416666665,True
762509,tt13186482,Mufasa: The Lion King,2024-12-18,118,200000000,722631756,Adventure,Family,7.3,2674,2024,314.1,1.0639923591212987,212798471.82425976,768874666.8424067,556076195.018147,2.61315878,True
102899,tt0478970,Ant-Man,2015-07-14,117,130000000,519311965,Science Fiction,Adventure,7.066,20895,2015,237.0,1.410126582278481,183316455.69620252,732295606.3417721,548979150.6455696,2.994707423076923,True
615656,tt9224104,Meg 2: The Trench,2023-08-02,116,129000000,398500317,Action,Science Fiction,6.375,3995,2023,304.7,1.0968165408598622,141489333.77092224,437081739.2234986,295592405.45257634,2.0891497441860465,True
49849,tt0409847,Cowboys & Aliens,2011-07-29,119,163000000,174822325,Action,Science Fiction,5.678,5455,2011,224.9,1.485993775011116,242216985.3268119,259784886.68297023,17567901.356158316,0.07252960122699396,True
228150,tt2713180,Fury,2014-10-15,135,68000000,211817906,War,Drama,7.546,12945,2014,236.7,1.41191381495564,96010139.41698353,299068627.73637515,203058488.3193916,2.1149692058823524,True
271110,tt3498820,Captain America: Civil War,2016-04-27,147,250000000,1155046416,Adventure,Action,7.449,24077,2016,240.0,1.3924999999999998,348124999.99999994,1608402134.2799997,1260277134.2799997,3.6201856639999996,True
20453,tt1187043,3 Idiots,2009-12-23,171,9000000,70000000,Drama,Comedy,8.001,2720,2009,214.5,1.558041958041958,14022377.622377623,109062937.06293707,95040559.44055945,6.777777777777778,True
44896,tt1192628,Rango,2011-03-02,107,135000000,245724603,Animation,Comedy,6.904,7132,2011,224.9,1.485993775011116,200609159.62650067,365145230.4250778,164536070.79857713,0.8201822444444443,True
18240,tt1041829,The Proposal,2009-06-02,108,40000000,317400000,Comedy,Romance,7.166,7550,2009,214.5,1.558041958041958,62321678.32167832,494522517.4825175,432200839.16083914,6.9350000000000005,True
447365,tt6791350,Guardians of the Galaxy Vol. 3,2023-05-03,150,250000000,845550000,Science Fiction,Adventure,7.931,8379,2023,304.7,1.0968165408598622,274204135.2149656,927413226.1240566,653209090.909091,2.3822,True
293660,tt1431045,Deadpool,2016-02-09,108,58000000,782837347,Action,Adventure,7.624,32801,2016,240.0,1.3924999999999998,80764999.99999999,1090101005.6975,1009336005.6975,12.497195637931037,True
383498,tt5463162,Deadpool 2,2018-05-15,120,110000000,785896632,Action,Comedy,7.491,19265,2018,251.1,1.3309438470728794,146403823.17801672,1045984286.795699,899580463.6176822,6.144514836363637,True
337404,tt3228774,Cruella,2021-05-26,134,200000000,233503234,Comedy,Crime,8.0,10082,2021,271.0,1.233210332103321,246642066.4206642,287958600.7483395,41316534.32767528,0.16751617000000005,True
286217,tt3659388,The Martian,2015-09-30,141,108000000,631058917,Science Fiction,Drama,7.7,21274,2015,237.0,1.410126582278481,152293670.88607594,889872953.8455696,737579282.9594936,4.84313812037037,True
168259,tt2820852,Furious 7,2015-04-01,138,190000000,1515400000,Action,Crime,7.218,11305,2015,237.0,1.410126582278481,267924050.63291138,2136905822.78481,1868981772.1518986,6.975789473684211,True
539972,tt8790086,Kraven the Hunter,2024-12-11,127,130000000,62076533,Action,Adventure,6.436,2359,2024,314.1,1.0639923591212987,138319006.68576884,66048956.79274115,-72270049.8930277,-0.5224882076923077,False
419430,tt5052448,Get Out,2017-02-24,104,4500000,255407969,Mystery,Thriller,7.624,18938,2017,245.1,1.3635250917992656,6135862.913096695,348255174.376989,342119311.46389234,55.75732644444445,True
59967,tt1276104,Looper,2012-09-26,118,30000000,47042000,Action,Thriller,6.911,10933,2012,229.6,1.4555749128919862,43667247.38675959,68473155.05226481,24805907.665505223,0.5680666666666665,True
296096,tt2674426,Me Before You,2016-06-01,110,20000000,207945075,Drama,Romance,7.922,13273,2016,240.0,1.3924999999999998,27849999.999999996,289563516.93749994,261713516.93749994,9.397253749999999,True
329865,tt2543164,Arrival,2016-11-10,116,47000000,203388186,Drama,Science Fiction,7.6,19411,2016,240.0,1.3924999999999998,65447499.99999999,283218049.005,217770549.005,3.327408212765958,True
259693,tt3065204,The Conjuring 2,2016-06-08,134,40000000,322819915,Horror,,7.292,9205,2016,240.0,1.3924999999999998,55699999.99999999,449526731.6374999,393826731.6374999,7.070497875,True
38365,tt1375670,Grown Ups,2010-06-24,102,80000000,271457606,Comedy,,6.423,6712,2010,218.1,1.5323246217331499,122585969.73865199,415961173.43053645,293375203.69188446,2.393220075,True
950,tt0438097,Ice Age: The Meltdown,2006-03-29,91,80000000,660998756,Animation,Family,6.721,10363,2006,201.6,1.6577380952380951,132619047.61904761,1095762818.7261903,963143771.1071427,7.262484449999999,True
177677,tt2381249,Mission: Impossible - Rogue Nation,2015-07-28,131,150000000,682716636,Action,Adventure,7.224,9731,2015,237.0,1.410126582278481,211518987.34177214,962716876.5873418,751197889.2455697,3.551444240000001,True
370172,tt2382320,No Time to Die,2021-09-29,163,250000000,774153024,Action,Thriller,7.339,7141,2021,271.0,1.233210332103321,308302583.02583027,954693507.8258302,646390924.8,2.096612096,True
260514,tt3606752,Cars 3,2017-06-15,102,175000000,383925276,Animation,Drama,6.861,6402,2017,245.1,1.3635250917992656,238616891.0648715,523491747.2019584,284874856.1370869,1.1938587200000002,True
866398,tt15314262,The Beekeeper,2024-01-08,106,35000000,162619535,Action,Crime,7.266,4279,2024,314.1,1.0639923591212987,37239732.56924546,173025942.6838586,135786210.11461315,3.6462724285714283,True
82702,tt1646971,How to Train Your Dragon 2,2014-06-05,102,145000000,621537519,Fantasy,Action,7.683,10462,2014,236.7,1.41191381495564,204727503.1685678,877557409.5893536,672829906.4207858,3.286465648275862,True
411088,tt4857264,The Invisible Guest,2017-01-06,107,4000000,30000000,Drama,Mystery,8.08,4999,2017,245.1,1.3635250917992656,5454100.367197063,40905752.75397797,35451652.3867809,6.499999999999999,True
400928,tt4481414,Gifted,2017-04-07,101,7000000,40300000,Drama,Comedy,7.998,5952,2017,245.1,1.3635250917992656,9544675.642594859,54950061.1995104,45405385.556915544,4.757142857142857,True
453395,tt9419884,Doctor Strange in the Multiverse of Madness,2022-05-04,126,290000000,955775804,Fantasy,Action,7.23,10378,2022,292.7,1.1417833959685686,331117184.8308849,1091288943.275709,760171758.444824,2.295778634482758,True
674324,tt11813216,The Banshees of Inisherin,2022-10-20,114,20000000,49300000,Drama,Comedy,7.463,3378,2022,292.7,1.1417833959685686,22835667.91937137,56289921.42125043,33454253.501879063,1.4650000000000003,True
61012,tt0938330,Silent Hill: Revelation 3D,2012-10-10,94,20000000,55975672,Thriller,Horror,5.548,1876,2012,229.6,1.4555749128919862,29111498.257839724,81476783.89547038,52365285.63763066,1.7987835999999997,True
1317288,tt32916440,Marty Supreme,2025-12-19,150,65000000,191303074,Drama,Thriller,7.387,1851,2025,324.5,1.0298921417565485,66942989.21417566,197021532.60647148,130078543.39229582,1.943124215384615,True
976573,tt15789038,Elemental,2023-06-14,102,200000000,496444308,Animation,Comedy,7.576,5312,2023,304.7,1.0968165408598622,219363308.17197245,544508328.630128,325145020.4581556,1.4822215399999998,True
332567,tt4052882,The Shallows,2016-06-24,86,17000000,119100758,Horror,Drama,6.355,5335,2016,240.0,1.3924999999999998,23672499.999999996,165847805.515,142175305.515,6.005926941176471,True
171424,tt2403021,The Green Inferno,2013-09-08,100,5000000,12931420,Adventure,Horror,5.747,1592,2013,233.0,1.4343347639484978,7171673.819742489,18547985.25321888,11376311.433476392,1.5862839999999998,True
68718,tt1853728,Django Unchained,2012-12-25,165,100000000,425368238,Drama,Western,8.192,28098,2012,229.6,1.4555749128919862,145557491.2891986,619155335.9738677,473597844.684669,3.2536823800000003,True
56292,tt1229238,Mission: Impossible - Ghost Protocol,2011-12-07,133,145000000,694713380,Action,Thriller,7.114,10788,2011,224.9,1.485993775011116,215469097.37661183,1032339758.0969319,816870660.7203201,3.7911267586206896,True
278927,tt3040964,The Jungle Book,2016-04-07,106,175000000,966550600,Adventure,Family,6.873,8507,2016,240.0,1.3924999999999998,243687499.99999997,1345921710.4999998,1102234210.4999998,4.523146285714286,True
6977,tt0477348,No Country for Old Men,2007-11-09,122,25000000,171627166,Crime,Thriller,7.951,13364,2007,207.3,1.6121562952243125,40303907.38060781,276689816.0984081,236385908.7178003,5.86508664,True
1422,tt0407887,The Departed,2006-10-04,151,90000000,291465000,Drama,Thriller,8.16,16246,2006,201.6,1.6577380952380951,149196428.57142857,483172633.9285714,333976205.3571428,2.2384999999999997,True
150689,tt1661199,Cinderella,2015-03-06,105,95000000,543514353,Romance,Fantasy,6.826,7405,2015,237.0,1.410126582278481,133962025.31645569,766424037.0151899,632462011.6987342,4.721203715789474,True
71552,tt1605630,American Reunion,2012-04-04,114,50000000,234989584,Comedy,,6.3,4717,2012,229.6,1.4555749128919862,72778745.6445993,342044943.26132405,269266197.6167247,3.6997916799999997,True
72105,tt1637725,Ted,2012-06-29,107,50000000,549368315,Comedy,Fantasy,6.454,13213,2012,229.6,1.4555749128919862,72778745.6445993,799646737.2517422,726867991.6071429,9.987366300000001,True
333339,tt1677720,Ready Player One,2018-03-28,140,175000000,607274134,Adventure,Action,7.588,16976,2018,251.1,1.3309438470728794,232915173.2377539,808247772.1338112,575332598.8960574,2.4701379085714286,True
1214931,tt29567915,Nuremberg,2025-11-06,149,11800000,37009109,History,Drama,7.558,1107,2025,324.5,1.0298921417565485,12152727.272727273,38115390.532511555,25962663.25978428,2.1363651694915253,True
568124,tt2953050,Encanto,2021-10-13,102,150000000,261292688,Animation,Comedy,7.6,10223,2021,271.0,1.233210332103321,184981549.81549814,322228842.5446494,137247292.72915128,0.7419512533333333,True
505642,tt9114286,Black Panther: Wakanda Forever,2022-11-09,162,250000000,859102154,Action,Adventure,7.006,7492,2022,292.7,1.1417833959685686,285445848.99214214,980908574.8780322,695462725.88589,2.436408616,True
823219,tt4772188,Flow,2024-08-29,85,3700000,17660107,Adventure,Animation,8.084,2852,2024,314.1,1.0639923591212987,3936771.7287488054,18790218.90926456,14853447.180515755,3.7730018918918917,True
1724,tt0800080,The Incredible Hulk,2008-06-12,114,150000000,264770996,Science Fiction,Action,6.244,12725,2008,215.3,1.5522526706920574,232837900.6038086,410991485.6627961,178153585.05898747,0.7651399733333335,True
524047,tt7737786,Greenland,2020-07-29,120,34000000,52300000,Thriller,Adventure,7.129,5341,2020,258.8,1.2913446676970632,43905718.70170015,67537326.12055641,23631607.418856263,0.5382352941176471,True
507086,tt8041270,Jurassic World Dominion,2022-06-01,147,658800000,1004004592,Adventure,Science Fiction,6.598,7078,2022,292.7,1.1417833959685686,752206901.264093,1146355772.621797,394148871.35770404,0.5239899696417727,True
508442,tt2948372,Soul,2020-12-25,101,150000000,121977511,Animation,Family,8.092,11445,2020,258.8,1.2913446676970632,193701700.1545595,157515008.40880987,-36186691.74574962,-0.1868165933333334,False
920,tt0317219,Cars,2006-06-08,117,120000000,461983149,Animation,Adventure,7.033,15148,2006,201.6,1.6577380952380951,198928571.4285714,765847065.4553571,566918494.0267856,2.849859575,True
57800,tt1667889,Ice Age: Continental Drift,2012-06-27,88,95000000,877244782,Animation,Comedy,6.387,8117,2012,229.6,1.4555749128919862,138279616.7247387,1276895497.1445994,1138615880.4198608,8.234155600000001,True
10191,tt0892769,How to Train Your Dragon,2010-03-18,98,165000000,495141736,Fantasy,Adventure,7.86,14402,2010,218.1,1.5323246217331499,252833562.58596972,758717873.3204951,505884310.73452544,2.0008590060606064,True
166428,tt2386490,How to Train Your Dragon: The Hidden World,2019-01-03,104,129000000,539987993,Animation,Family,7.752,7129,2019,255.7,1.3070003910833008,168603050.4497458,705764518.0312867,537161467.581541,3.1859534341085274,True
1100988,tt10548174,28 Years Later,2025-06-18,115,60000000,151308832,Horror,Thriller,6.614,2593,2025,324.5,1.0298921417565485,61793528.50539291,155831777.05516177,94038248.54976887,1.5218138666666665,True
12155,tt1014759,Alice in Wonderland,2010-03-03,108,200000000,1025467110,Family,Fantasy,6.642,14830,2010,218.1,1.5323246217331499,306464924.34663,1571348501.4305365,1264883577.0839067,4.127335550000001,True
270946,tt1911658,Penguins of Madagascar,2014-11-22,92,132000000,373515621,Family,Animation,6.535,4483,2014,236.7,1.41191381495564,186372623.57414448,527371865.391635,340999241.8174905,1.8296637954545456,True
25376,tt1305806,The Secret in Their Eyes,2009-08-13,130,2000000,33965843,Mystery,Thriller,7.975,2869,2009,214.5,1.558041958041958,3116083.916083916,52920208.534265734,49804124.61818182,15.9829215,True
353081,tt4912910,Mission: Impossible - Fallout,2018-07-25,147,178000000,824171374,Action,Adventure,7.451,9155,2018,251.1,1.3309438470728794,236908004.77897254,1096925819.158901,860017814.3799285,3.6301762584269666,True
1072790,tt26047818,Anyone But You,2023-12-21,103,25000000,214891370,Romance,Comedy,6.766,3085,2023,304.7,1.0968165408598622,27420413.521496557,235696409.10403678,208275995.5825402,7.595654799999999,True
667538,tt5090568,Transformers: Rise of the Beasts,2023-06-06,127,195000000,441381193,Science Fiction,Adventure,7.17,5291,2023,304.7,1.0968165408598622,213879225.46767312,484114193.30685925,270234967.83918613,1.2634932974358977,True
345940,tt4779682,The Meg,2018-08-09,113,150000000,530517320,Action,Science Fiction,6.248,8214,2018,251.1,1.3309438470728794,199641577.06093192,706088762.8195938,506447185.75866187,2.536782133333333,True
122906,tt2194499,About Time,2013-09-04,123,12000000,87100449,Drama,Romance,7.9,9296,2013,233.0,1.4343347639484978,17212017.167381972,124931201.95622317,107719184.7888412,6.258370750000001,True
166426,tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-23,129,230000000,795922298,Adventure,Action,6.659,12837,2017,245.1,1.3635250917992656,313610771.1138311,1085260024.4455326,771649253.3317015,2.460531730434783,True
579974,tt8178634,RRR,2022-03-24,187,69000000,160000000,Action,History,7.714,1607,2022,292.7,1.1417833959685686,78783054.32183123,182685343.35497096,103902289.03313974,1.318840579710145,True
436969,tt6334354,The Suicide Squad,2021-07-28,132,185000000,168717425,Action,Comedy,7.459,9610,2021,271.0,1.233210332103321,228143911.4391144,208064071.71586716,-20079839.72324723,-0.08801391891891891,False
520023,tt8110652,Bodies Bodies Bodies,2022-08-05,94,3000000,13929670,Comedy,Mystery,6.152,1468,2022,292.7,1.1417833959685686,3425350.187905706,15904665.91732149,12479315.729415784,3.643223333333333,True
135397,tt0369610,Jurassic World,2015-06-06,124,150000000,1671537444,Adventure,Science Fiction,6.701,21615,2015,237.0,1.410126582278481,211518987.34177214,2357079383.058228,2145560395.716456,10.143582960000002,True
43947,tt1242432,I Spit on Your Grave,2010-06-17,108,2000000,572809,Thriller,Crime,6.5,2582,2010,218.1,1.5323246217331499,3064649.2434663,877729.3342503438,-2186919.909215956,-0.7135954999999999,False
786892,tt12037194,Furiosa: A Mad Max Saga,2024-05-22,149,168000000,174287546,Action,Science Fiction,7.454,4906,2024,314.1,1.0639923591212987,178750716.33237818,185440617.23400187,6689900.901623696,0.03742586904761911,True
508947,tt8097030,Turning Red,2022-03-10,100,175000000,21813358,Animation,Family,7.335,5882,2022,292.7,1.1417833959685686,199812094.29449952,24906129.974718142,-174905964.31978136,-0.87535224,False
146233,tt1392214,Prisoners,2013-09-19,153,46000000,122127446,Drama,Thriller,8.106,13126,2013,233.0,1.4343347639484978,65979399.141630895,175171641.43004292,109192242.28841203,1.65494447826087,True
384018,tt6806448,Fast & Furious Presents: Hobbs & Shaw,2019-07-31,137,200000000,760098996,Action,Adventure,6.831,7777,2019,255.7,1.3070003910833008,261400078.21666017,993449685.0340242,732049606.8173641,2.80049498,True
567609,tt7798634,Ready or Not,2019-08-21,96,6000000,57615777,Horror,Comedy,7.075,5527,2019,255.7,1.3070003910833008,7842002.346499804,75303843.07156825,67461840.72506845,8.6026295,True
214756,tt2637276,Ted 2,2015-06-25,115,68000000,215863606,Comedy,Fantasy,6.325,8017,2015,237.0,1.410126582278481,95888607.59493671,304395008.9670886,208506401.37215185,2.1744647941176463,True
297762,tt0451279,Wonder Woman,2017-05-30,141,149000000,823970682,Action,Adventure,7.208,20933,2017,245.1,1.3635250917992656,203165238.67809057,1123504699.8139534,920339461.1358628,4.530004577181208,True
614479,tt13405778,Insidious: The Red Door,2023-07-05,107,16000000,189086877,Horror,Thriller,6.5,1973,2023,304.7,1.0968165408598622,17549064.653757796,207393614.35313424,189844549.69937646,10.817929812500001,True
36557,tt0381061,Casino Royale,2006-11-14,144,150000000,599045960,Adventure,Action,7.571,11716,2006,201.6,1.6577380952380951,248660714.28571427,993061308.6904762,744400594.4047619,2.9936397333333336,True
438148,tt5113044,Minions: The Rise of Gru,2022-06-29,87,85000000,940203765,Comedy,Crime,7.3,4023,2022,292.7,1.1417833959685686,97051588.65732834,1073509047.704134,976457459.0468056,10.061220764705881,True
1064213,tt28607951,Anora,2024-10-14,139,6000000,56286295,Drama,Comedy,7.1,3187,2024,314.1,1.0639923591212987,6383954.154727792,59888187.80324736,53504233.64851957,8.381049166666667,True
550988,tt6264654,Free Guy,2021-08-11,115,110000000,331526598,Comedy,Adventure,7.451,9857,2021,271.0,1.233210332103321,135653136.5313653,408842026.0206642,273188889.48929894,2.013878163636364,True
1417,tt0457430,Pan's Labyrinth,2006-10-11,118,19000000,83258226,Fantasy,Drama,7.764,11493,2006,201.6,1.6577380952380951,31497023.809523806,138020332.98214284,106523309.17261903,3.382011894736842,True
613504,tt10362466,After We Collided,2020-09-02,105,14000000,47990414,Drama,Romance,7.2,5463,2020,258.8,1.2913446676970632,18078825.347758885,61972165.219474494,43893339.871715605,2.427886714285714,True
