tmdb_id,imdb_id,title,release_date,runtime,budget_nominal,revenue_nominal,genre_primary,genre_secondary,vote_average,vote_count
29917,tt1258197,Exam,2009-06-19,101,600000,394717,Thriller,Mystery,6.683,2304
18947,tt1131729,The Boat That Rocked,2009-04-01,135,50000000,36348784,Drama,Comedy,7.227,2303
11699,tt1095217,Bad Lieutenant: Port of Call New Orleans,2009-09-11,122,25000000,10589102,Drama,Crime,6.183,1280
24684,tt1174732,An Education,2009-10-29,100,10000000,26096852,Drama,Romance,6.938,1433
23082,tt1058017,The Invention of Lying,2009-10-02,100,18500000,32400000,Comedy,Fantasy,6.214,2338
12573,tt1019452,A Serious Man,2009-10-02,106,7000000,31400000,Comedy,Drama,6.701,2385
15159,tt0838232,The Pink Panther 2,2009-02-06,92,70000000,75871032,Comedy,Mystery,5.702,1282
16614,tt1091722,Adventureland,2009-04-03,107,9800000,17200000,Comedy,Drama,6.397,2369
33613,tt1343097,The Girl Who Kicked the Hornet's Nest,2009-11-27,147,4000000,43498108,Action,Thriller,7.1,1489
18533,tt1172570,Bronson,2009-03-13,92,230000,2300000,Drama,Action,6.95,2700
23706,tt0881891,All About Steve,2009-08-06,99,15000000,40105542,Comedy,N/A,4.977,1062
4959,tt0963178,The International,2009-02-03,118,50000000,60161391,Action,Thriller,6.259,1429
25196,tt1263670,Crazy Heart,2009-12-16,112,7000000,47405566,Drama,Music,6.913,1202
14560,tt1114740,Paul Blart: Mall Cop,2009-01-15,91,26000000,183293131,Action,Adventure,5.452,2735
37861,tt0862467,Valhalla Rising,2009-09-04,93,5650000,31000,Adventure,Drama,6.112,1337
26171,tt0780511,Everybody's Fine,2009-12-04,99,21000000,16443609,Drama,N/A,6.835,1106
14451,tt1278340,Dead Snow,2009-01-09,88,800000,2166797,Horror,Comedy,5.972,1241
25941,tt1289406,Harry Brown,2009-11-11,103,7300000,10329747,Thriller,Crime,6.8,1168
33273,tt1242422,Cell 211,2009-11-06,108,5700000,19300483,Action,Thriller,7.447,1362
18320,tt0962736,The Young Victoria,2009-03-04,105,35000000,29196409,Drama,History,7.161,1067
19265,tt1178663,Whatever Works,2009-06-19,92,15000000,36020534,Comedy,Romance,7.07,1851
21575,tt1235166,A Prophet,2009-08-26,155,13000000,17874044,Crime,Drama,7.6,1742
10313,tt1234548,The Men Who Stare at Goats,2009-10-17,94,24000000,68729358,Comedy,War,5.969,2417
22798,tt1172233,Whip It,2009-04-09,111,15000000,16633035,Drama,N/A,6.691,1131
18781,tt0492044,The Haunting in Connecticut,2009-03-27,102,10000000,77578320,Thriller,Horror,6.166,1203
24438,tt1314228,Did You Hear About the Morgans?,2009-12-17,103,58000000,85280250,Comedy,Drama,5.378,1034
37903,tt1149362,The White Ribbon,2009-09-24,144,21555450,11652157,Drama,Mystery,7.5,1138
15588,tt1167660,OSS 117: Lost in Rio,2009-04-15,100,26800000,21924245,Crime,Action,7.1,1531
31203,tt1264904,Little Nicholas,2009-09-30,91,22700000,62794894,Comedy,Family,6.07,1169
13804,tt1013752,Fast & Furious,2009-04-02,107,85000000,363164265,Action,Crime,6.69,7843
21861,tt1194616,LOL (Laughing Out Loud),2009-02-04,103,10900000,31451622,Comedy,N/A,6.518,1346
2080,tt0458525,X-Men Origins: Wolverine,2009-04-28,107,150000000,373062864,Adventure,Action,6.292,11289
10193,tt0435761,Toy Story 3,2010-06-16,102,200000000,1067316101,Animation,Family,7.8,15850
27205,tt1375666,Inception,2010-07-15,148,160000000,839030630,Action,Science Fiction,8.372,39438
12444,tt0926084,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,146,250000000,954305868,Adventure,Fantasy,7.734,20455
20352,tt1323594,Despicable Me,2010-07-08,95,69000000,543284256,Animation,Comedy,7.259,16103
10138,tt1228705,Iron Man 2,2010-04-28,124,200000000,623933331,Adventure,Action,6.9,22468
38365,tt1375670,Grown Ups,2010-06-24,102,80000000,271457606,Comedy,N/A,6.423,6727
38757,tt0398286,Tangled,2010-11-24,100,260000000,592461732,Animation,Family,7.613,12446
11324,tt1130884,Shutter Island,2010-02-14,138,80000000,294804195,Drama,Thriller,8.2,25959
12155,tt1014759,Alice in Wonderland,2010-03-03,108,200000000,1025467110,Family,Fantasy,6.642,14856
27576,tt0944835,Salt,2010-07-21,100,110000000,293329073,Action,Mystery,6.419,5957
10191,tt0892769,How to Train Your Dragon,2010-03-18,98,165000000,495141736,Fantasy,Adventure,7.861,14433
20526,tt1104001,TRON: Legacy,2010-12-14,126,170000000,409912892,Adventure,Action,6.544,7978
32657,tt0814255,Percy Jackson & the Olympians: The Lightning Thief,2010-02-01,118,95000000,226497209,Adventure,Fantasy,6.213,7844
10192,tt0892791,Shrek Forever After,2010-05-20,93,165000000,752600867,Comedy,Adventure,6.404,7983
43947,tt1242432,I Spit on Your Grave,2010-06-17,108,2000000,572809,Thriller,Crime,6.509,2589
38055,tt1001526,Megamind,2010-10-28,96,130000000,321885765,Animation,Action,7.03,7510
37799,tt1285016,The Social Network,2010-10-01,121,40000000,224920315,Drama,N/A,7.374,13220
44214,tt0947798,Black Swan,2010-12-03,108,13000000,329398046,Drama,Thriller,7.686,15611
38575,tt1155076,The Karate Kid,2010-06-10,140,40000000,359126022,Action,Adventure,6.569,6592
10196,tt0938283,The Last Airbender,2010-06-30,103,150000000,319713881,Action,Adventure,4.648,4277
43347,tt0758752,Love & Other Drugs,2010-11-22,112,30000000,102800000,Drama,Comedy,7.043,5632
23483,tt1250777,Kick-Ass,2010-03-26,118,28000000,96188903,Action,Crime,7.124,12428
24021,tt1325004,The Twilight Saga: Eclipse,2010-06-23,124,68000000,698491347,Adventure,Fantasy,6.2,9269
46738,tt1255953,Incendies,2010-09-17,131,6800000,6788659,Drama,War,8.112,3313
34851,tt1424381,Predators,2010-07-07,107,40000000,127233108,Science Fiction,Action,6.3,4664
27578,tt1320253,The Expendables,2010-08-07,103,80000000,274470394,Thriller,Adventure,6.253,8326
26389,tt1179034,From Paris with Love,2010-02-04,92,52000000,52800000,Action,Crime,6.407,2348
43949,tt0817177,Flipped,2010-08-06,89,14000000,4324817,Romance,Drama,8.013,3348
49797,tt1588170,I Saw the Devil,2010-08-12,144,6000000,12966357,Thriller,Horror,7.802,3041
33217,tt1196141,Diary of a Wimpy Kid,2010-03-19,92,15000000,75700000,Comedy,Family,6.283,1784
23168,tt0840361,The Town,2010-09-15,125,37000000,154026136,Crime,Drama,7.223,5676
38234,tt1156466,Undisputed III: Redemption,2010-04-17,96,3000000,76500000,Action,Thriller,7.578,1034
44115,tt1542344,127 Hours,2010-11-12,94,18000000,35700000,Adventure,Drama,7.091,8125
22538,tt0446029,Scott Pilgrim vs. the World,2010-08-12,113,73000000,51825248,Action,Comedy,7.5,8649
34544,tt0429493,The A-Team,2010-06-09,117,110000000,177238796,Action,Comedy,6.422,5030
9543,tt0473075,Prince of Persia: The Sands of Time,2010-05-19,116,200000000,336365676,Adventure,Fantasy,6.304,7201
37735,tt1282140,Easy A,2010-09-16,93,8000000,75026327,Comedy,N/A,6.804,7409
43593,tt0464154,Piranha 3D,2010-08-20,88,24000000,83188165,Comedy,Horror,5.427,2406
10140,tt0980970,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010-12-02,113,155000000,415686217,Adventure,Family,6.442,5921
44264,tt1403865,True Grit,2010-12-22,110,38000000,252300000,Drama,Adventure,7.306,5778
44048,tt0477080,Unstoppable,2010-11-04,98,100000000,167805466,Action,Thriller,6.62,3925
39514,tt1245526,RED,2010-10-13,111,58000000,199006387,Action,Adventure,6.7,7172
18823,tt0800320,Clash of the Titans,2010-03-26,106,125000000,493214993,Adventure,Fantasy,5.922,6711
45269,tt1504320,The King's Speech,2010-11-26,118,15000000,414211549,Drama,History,7.734,9343
38167,tt0879870,Eat Pray Love,2010-08-12,133,60000000,204594016,Drama,Romance,6.247,2643
27581,tt1386588,The Other Guys,2010-08-06,107,100000000,170432927,Comedy,Action,6.332,4600
20504,tt1037705,The Book of Eli,2010-01-14,118,80000000,157107755,Action,Thriller,6.804,6719
27022,tt0963966,The Sorcerer's Apprentice,2010-07-13,109,150000000,215300000,Fantasy,Adventure,6.144,5293
20662,tt0955308,Robin Hood,2010-05-12,140,200000000,321669741,Action,Adventure,6.398,5036
22894,tt1038686,Legion,2010-01-21,100,26000000,67918658,Action,Fantasy,5.906,2890
51608,tt1527788,The Man from Nowhere,2010-08-04,119,1255000,43059790,Action,Thriller,7.69,1498
51739,tt1568921,The Secret World of Arrietty,2010-07-16,94,23000000,149660003,Fantasy,Animation,7.67,3195
37834,tt1013743,Knight and Day,2010-06-15,109,117000000,261989769,Action,Comedy,6.23,4923
16290,tt1116184,Jackass 3D,2010-10-15,94,20000000,117224271,Comedy,Documentary,6.621,1475
40264,tt1666186,Vampires Suck,2010-08-18,82,20000000,80547866,Comedy,Fantasy,4.393,1406
37056,tt0892318,Letters to Juliet,2010-05-13,105,30000000,82148538,Comedy,Drama,7.0,3021
41439,tt1477076,Saw 3D,2010-10-22,90,17000000,136151680,Horror,Crime,5.981,3313
35019,tt1415283,Nanny McPhee and the Big Bang,2010-03-26,109,35000000,93251121,Comedy,Fantasy,6.318,1957
37710,tt1243957,The Tourist,2010-12-08,103,100000000,278731369,Action,Thriller,6.183,5772
25195,tt1216492,Leap Year,2010-01-08,100,19000000,32686500,Romance,Comedy,6.896,2173
23437,tt1179056,A Nightmare on Elm Street,2010-04-30,95,35000000,115665418,Horror,Mystery,5.524,2929
46705,tt1120985,Blue Valentine,2010-12-26,112,1000000,15440333,Drama,Romance,6.964,3534
37786,tt1261945,Sex and the City 2,2010-05-26,146,100000000,290700000,Comedy,Drama,6.046,1734
29427,tt0455407,The Crazies,2010-02-26,101,20000000,54956140,Mystery,Horror,6.311,2298
12201,tt1226273,Edge of Darkness,2010-01-28,117,80000000,81126522,Crime,Drama,6.435,1751
41733,tt1231583,Due Date,2010-11-03,95,65000000,211800000,Comedy,Drama,6.397,5848
34813,tt0480255,The Losers,2010-04-23,97,25000000,23580000,Action,Adventure,6.259,1994
23172,tt1273678,The Spy Next Door,2010-01-15,94,28000000,66166000,Action,Comedy,5.891,1428
42297,tt1126591,Burlesque,2010-11-23,119,55000000,89500000,Drama,Romance,7.215,2382
45317,tt0964517,The Fighter,2010-12-10,116,25000000,129190869,Drama,N/A,7.378,4742
23631,tt0985694,Machete,2010-09-01,105,10500000,45491656,Action,Comedy,6.34,3572
49009,tt1023114,The Way Back,2010-11-22,133,30000000,24172201,Drama,Adventure,6.999,1770
38408,tt1055292,Life As We Know It,2010-10-02,114,38000000,105734416,Comedy,Romance,6.894,3293
35552,tt1179025,The Extraordinary Adventures of Adèle Blanc-Sec,2010-04-09,107,25000000,34604339,Fantasy,Adventure,6.261,1491
22907,tt1135084,Takers,2010-08-26,107,32000000,80205382,Action,Crime,6.25,1398
34016,tt0815236,She's Out of My League,2010-03-11,104,20000000,49800000,Romance,Comedy,6.487,2347
26388,tt1462758,Buried,2010-09-24,95,1987650,19152480,Thriller,N/A,6.642,3062
41216,tt1219342,Legend of the Guardians: The Owls of Ga'Hoole,2010-07-10,97,80000000,140073390,Animation,Adventure,6.833,2492
23759,tt1020558,Centurion,2010-02-15,97,12000000,6890432,Adventure,Action,6.235,1573
43539,tt1458175,The Next Three Days,2010-11-18,133,30000000,67448651,Romance,Drama,7.087,3120
35056,tt1279935,Date Night,2010-04-08,88,55000000,152300000,Comedy,Action,6.117,3079
37821,tt1103153,Killers,2010-06-04,100,75000000,98159963,Action,Comedy,5.953,2319
28211,tt1352824,Chloe,2010-02-25,96,14000000,13657649,Drama,Thriller,6.137,1886
46838,tt1465522,Tucker and Dale vs. Evil,2010-01-22,89,5000000,5224938,Comedy,Horror,7.397,3184
22971,tt0989757,Dear John,2010-02-04,108,25000000,114977104,Drama,Romance,6.836,4297
41402,tt1228987,Let Me In,2010-10-01,116,20000000,24145613,Drama,Horror,6.795,2212
23048,tt1231587,Hot Tub Time Machine,2010-03-26,101,36000000,64780213,Science Fiction,Comedy,6.043,2764
39451,tt0970866,Little Fockers,2010-12-21,98,100000000,310650585,Comedy,Romance,5.657,3464
23023,tt0808510,Tooth Fairy,2010-01-14,101,48000000,112462508,Comedy,Family,5.487,2114
7978,tt0780653,The Wolfman,2010-02-10,103,150000000,140700000,Horror,N/A,5.887,2191
34647,tt1191111,Enter the Void,2010-05-05,161,13000000,754249,Fantasy,Drama,7.292,2004
19901,tt0433362,Daybreakers,2010-01-06,98,20000000,51417188,Action,Fantasy,6.286,2193
42188,tt1334260,Never Let Me Go,2010-03-18,104,15000000,9918093,Drama,Romance,6.851,2481
23169,tt1403981,Remember Me,2010-03-11,113,16000000,56000000,Drama,Romance,7.103,3739
41283,tt1433108,Faster,2010-11-23,98,24000000,23081726,Crime,Drama,6.355,2114
41233,tt1193631,Step Up 3D,2010-08-04,107,30000000,159291809,Drama,Romance,6.824,2013
58857,tt1436045,13 Assassins,2010-09-25,141,6000000,17555141,Adventure,Drama,7.304,1268
46146,tt1740707,Troll Hunter,2010-10-29,104,3500000,4159678,Fantasy,Horror,6.699,1755
31867,tt1053424,Repo Men,2010-03-18,111,32000000,18409891,Action,Science Fiction,6.335,2121
22972,tt0947810,Green Zone,2010-03-11,115,100000000,94882889,War,Action,6.49,2389
26022,tt1188996,My Name Is Khan,2010-02-10,165,12000000,42345360,Drama,Romance,8.022,1462
44040,tt1314655,Devil,2010-09-16,80,10000000,33583175,Horror,Mystery,6.101,3123
42684,tt1564585,Skyline,2010-11-11,93,10500000,66984887,Science Fiction,Action,5.065,1802
32856,tt0817230,Valentine's Day,2010-02-10,125,52000000,216528528,Comedy,Romance,5.925,3182
38357,tt1126618,Morning Glory,2010-11-10,107,40000000,60040976,Drama,Comedy,6.366,1639
44945,tt1529572,Trust,2010-09-10,104,9500000,120000,Crime,Drama,6.5,1047
35690,tt1294226,The Last Song,2010-03-31,107,20000000,89137047,Drama,Family,7.23,3398
20533,tt1075747,Jonah Hex,2010-06-18,81,47000000,10539000,Western,Fantasy,4.963,1553
41436,tt1536044,Paranormal Activity 2,2010-10-20,91,3000000,177512032,Horror,Mystery,5.796,2652
38303,tt1414382,You Again,2010-09-23,105,20000000,32054369,Comedy,Romance,6.271,1306
32823,tt1226229,Get Him to the Greek,2010-06-03,109,40000000,90029656,Adventure,Comedy,5.968,1952
38778,tt0427152,Dinner for Schmucks,2010-07-30,114,69000000,86387857,Comedy,N/A,5.719,1946
27579,tt1440728,The American,2010-08-31,104,20000000,67900000,Crime,Drama,5.989,1521
39013,tt1399683,Winter's Bone,2010-06-11,101,2000000,13831503,Drama,Mystery,6.8,2008
38745,tt1320261,Gulliver's Travels,2010-12-23,85,112000000,237382724,Family,Comedy,5.22,2563
34806,tt1212436,The Back-Up Plan,2010-04-23,106,35000000,77477008,Comedy,Romance,6.118,1491
44603,tt1212419,Hereafter,2010-10-22,129,50000000,107000000,Drama,Fantasy,6.1,1818
44639,tt1645089,Inside Job,2010-10-08,109,2000000,7871522,Documentary,Crime,7.7,1047
33909,tt1027718,Wall Street: Money Never Sleeps,2010-09-20,133,70000000,134748021,Drama,Crime,6.094,1706
45657,tt1369706,The Ward,2010-09-13,89,10000000,5343820,Horror,Thriller,5.75,1296
23742,tt1385867,Cop Out,2010-02-26,107,30000000,55600000,Action,Comedy,5.556,1643
27573,tt1038919,The Bounty Hunter,2010-03-16,110,40000000,136300000,Action,Comedy,5.844,3068
38358,tt1320244,The Last Exorcism,2010-08-27,87,1800000,69400000,Horror,Thriller,5.687,1116
45132,tt1512235,Super,2010-11-26,96,2500000,1185012,Comedy,Action,6.525,1748
34803,tt1321509,Death at a Funeral,2010-04-15,92,21000000,49050886,Comedy,N/A,5.874,1081
41210,tt0889573,The Switch,2010-08-20,101,19000000,49830607,Comedy,Romance,6.228,2045
37950,tt1438254,Charlie St. Cloud,2010-07-30,99,44000000,48200000,Drama,Romance,6.964,2243
37495,tt1341167,Four Lions,2010-05-07,97,3900000,6200000,Comedy,Crime,6.96,1287
42949,tt0940656,Arthur 3: The War of the Two Worlds,2010-08-22,101,70200000,33885979,Animation,Adventure,5.801,1619
13477,tt1185416,When in Rome,2010-01-29,91,55000000,43042835,Comedy,Fantasy,5.924,1278
43923,tt0804497,It's Kind of a Funny Story,2010-10-08,102,8000000,6491240,Comedy,Drama,6.949,2470
43933,tt1470827,Monsters,2010-06-18,94,500000,5639730,Drama,Thriller,6.186,1787
42888,tt1341188,How Do You Know,2010-12-17,121,120000000,48668907,Comedy,Drama,5.328,1061
45649,tt1612774,Rubber,2010-11-09,82,500000,98017,Comedy,Drama,5.916,1124
11439,tt1139328,The Ghost Writer,2010-02-12,128,45000000,60300000,Thriller,Mystery,6.822,2461
8952,tt1045772,I Love You Phillip Morris,2010-02-04,98,13000000,20768906,Comedy,Crime,6.412,1832
46261,tt1270761,Don't Be Afraid of the Dark,2010-11-06,99,25000000,36993168,Fantasy,Horror,5.821,1142
41411,tt1382725,The Round Up,2010-03-10,115,20000000,25346148,Drama,History,7.534,1040
39781,tt0842926,The Kids Are All Right,2010-07-09,106,3500000,34705850,Comedy,Drama,6.601,1596
52077,tt1528313,Nothing to Declare,2010-12-20,108,28000000,93800000,Comedy,N/A,5.879,1180
48415,tt1529235,Welcome to the South,2010-10-01,102,4000000,65584679,Comedy,N/A,6.7,1871
48034,tt1440232,Little White Lies,2010-10-20,154,25000000,48531470,Comedy,Drama,7.1,1633
41211,tt1465487,Heartbreaker,2010-03-17,105,8700000,47355187,Romance,Comedy,6.6,1411
51241,tt1600524,Heartbeats,2010-06-11,97,464229,62985,Drama,Romance,7.093,1056
37472,tt1386932,Ip Man 2,2010-04-29,108,12900000,36000000,Action,History,7.458,2508
35791,tt1220634,Resident Evil: Afterlife,2010-09-01,97,60000000,300228084,Action,Adventure,6.053,4219
39254,tt0433035,Real Steel,2011-09-28,127,110000000,299300000,Action,Science Fiction,7.114,9268
77338,tt1675434,The Intouchables,2011-11-02,113,13000000,426590315,Drama,Comedy,8.272,18501
12445,tt1201607,Harry Potter and the Deathly Hallows: Part 2,2011-07-12,130,125000000,1341511219,Adventure,Fantasy,8.08,22063
49013,tt1216475,Cars 2,2011-06-11,106,200000000,559852396,Animation,Family,6.182,8513
1865,tt1298650,Pirates of the Caribbean: On Stranger Tides,2011-05-15,136,379000000,1046721266,Adventure,Action,6.57,15008
50619,tt1324999,The Twilight Saga: Breaking Dawn - Part 1,2011-11-16,117,110000000,712171856,Adventure,Fantasy,6.2,9289
44896,tt1192628,Rango,2011-03-02,107,135000000,245724603,Animation,Comedy,6.907,7153
10195,tt0800369,Thor,2011-04-21,115,150000000,449326618,Adventure,Fantasy,6.771,22405
49444,tt1302011,Kung Fu Panda 2,2011-05-25,91,150000000,665692281,Animation,Family,7.07,7940
76025,tt1723811,Shame,2011-10-02,102,6500000,3909002,Drama,N/A,6.93,3425
50646,tt1570728,"Crazy, Stupid, Love.",2011-07-29,118,50000000,145079584,Comedy,Drama,7.274,9329
49018,tt1591095,Insidious,2011-03-31,102,1500000,100106454,Horror,Thriller,6.943,7360
61791,tt1318514,Rise of the Planet of the Apes,2011-08-03,105,93000000,481800873,Thriller,Action,7.345,12802
1771,tt0458339,Captain America: The First Avenger,2011-07-22,124,140000000,370569774,Action,Adventure,7.008,22804
56292,tt1229238,Mission: Impossible - Ghost Protocol,2011-12-07,133,145000000,694713380,Action,Thriller,7.114,10810
46195,tt1436562,Rio,2011-04-03,96,90000000,483866772,Animation,Adventure,6.766,7205
49530,tt1637688,In Time,2011-10-27,109,40000000,173900000,Action,Thriller,6.971,12200
64690,tt0780504,Drive,2011-09-15,100,15000000,79713640,Drama,Thriller,7.6,13695
50014,tt1454029,The Help,2011-08-09,146,25000000,216600000,Drama,N/A,8.204,9090
414419,tt6019206,Kill Bill: The Whole Bloody Affair,2011-03-27,254,60000000,12338649,Action,Crime,8.099,1322
50546,tt1564367,Just Go with It,2011-02-10,117,80000000,214945591,Comedy,Romance,6.709,6146
49849,tt0409847,Cowboys & Aliens,2011-07-29,119,163000000,174822325,Action,Science Fiction,5.684,5470
41630,tt1411238,No Strings Attached,2011-01-21,107,25000000,149200000,Comedy,Romance,6.294,5010
417859,tt0448694,Puss in Boots,2011-10-27,90,130000000,554987477,Action,Adventure,6.601,4602
17578,tt0983193,The Adventures of Tintin,2011-10-24,107,130000000,373993951,Adventure,Animation,6.924,5851
45243,tt1411697,The Hangover Part II,2011-05-25,102,80000000,586764305,Comedy,N/A,6.509,11325
38321,tt0822847,Priest,2011-05-05,87,60000000,84154026,Action,Fantasy,5.885,2550
63311,tt1189073,The Skin I Live In,2011-08-17,120,13000000,33750478,Drama,Horror,7.487,4644
41446,tt1262416,Scream 4,2011-04-13,111,40000000,97231420,Horror,Mystery,6.483,4205
60308,tt1210166,Moneyball,2011-09-23,134,50000000,110206216,Drama,N/A,7.297,5824
45612,tt0945513,Source Code,2011-03-30,93,32000000,147332697,Thriller,Science Fiction,7.314,9169
38050,tt1385826,The Adjustment Bureau,2011-03-03,106,50200000,127900000,Science Fiction,Thriller,6.785,4950
71676,tt1071875,Ghost Rider: Spirit of Vengeance,2011-12-10,96,57000000,132563930,Action,Fantasy,5.026,4101
27582,tt0472399,The Mechanic,2011-01-13,93,40000000,51070807,Action,Thriller,6.54,3618
55779,tt1622979,Final Destination 5,2011-08-12,91,40000000,157887643,Horror,Mystery,6.156,4110
51876,tt1219289,Limitless,2011-03-17,106,27000000,161900000,Thriller,Mystery,7.202,11523
59440,tt1291584,Warrior,2011-09-09,140,25000000,23300000,Drama,Action,7.842,5044
62835,tt1657507,Colombiana,2011-07-27,108,40000000,71508440,Action,Thriller,6.643,2885
41513,tt0472181,The Smurfs,2011-07-29,103,110000000,563749323,Animation,Family,5.755,4014
39513,tt1092026,Paul,2011-02-14,104,40000000,98000000,Adventure,Comedy,6.743,6318
23629,tt0978764,Sucker Punch,2011-03-24,110,82000000,89792502,Action,Fantasy,6.201,5107
60935,tt0905372,The Thing,2011-10-12,103,35000000,31505287,Horror,Science Fiction,6.238,3244
65754,tt1568346,The Girl with the Dragon Tattoo,2011-12-14,158,90000000,232617430,Thriller,Crime,7.387,7637
59436,tt1605783,Midnight in Paris,2011-05-11,94,17000000,151119219,Fantasy,Comedy,7.513,7767
50544,tt1632708,Friends with Benefits,2011-07-21,109,35000000,149500000,Romance,Comedy,6.643,8417
55721,tt1478338,Bridesmaids,2011-05-13,125,32500000,288383523,Comedy,Romance,6.509,4692
58574,tt1515091,Sherlock Holmes: A Game of Shadows,2011-11-22,129,125000000,334615000,Action,Adventure,7.145,10973
50359,tt1411704,Hop,2011-03-30,95,63000000,183953723,Animation,Comedy,5.799,1396
57212,tt1568911,War Horse,2011-12-25,146,66000000,177584879,War,History,7.305,3701
39538,tt1598778,Contagion,2011-09-08,106,60000000,137551594,Drama,Thriller,6.649,6572
8967,tt0478304,The Tree of Life,2011-05-17,139,32000000,54700000,Drama,Fantasy,6.726,3347
44912,tt1133985,Green Lantern,2011-06-14,114,200000000,219851172,Adventure,Action,5.187,7682
52451,tt1509767,The Three Musketeers,2011-08-31,110,75000000,132274484,Adventure,Action,5.793,2792
44826,tt0970179,Hugo,2011-11-22,126,170000000,185770160,Adventure,Drama,7.175,7693
37686,tt1650062,Super 8,2011-06-09,112,50000000,260100000,Thriller,Science Fiction,6.778,7113
60307,tt1650043,Diary of a Wimpy Kid: Rodrick Rules,2011-03-25,99,18000000,72200000,Family,Comedy,6.732,1264
48138,tt1401152,Unknown,2011-02-16,113,30000000,130786397,Action,Mystery,6.688,4186
52449,tt1284575,Bad Teacher,2011-05-16,92,20000000,216197492,Comedy,N/A,5.612,4975
44943,tt1217613,Battle: Los Angeles,2011-03-08,116,70000000,211800000,Science Fiction,Action,5.8,3745
58233,tt1634122,Johnny English Reborn,2011-09-15,101,45000000,160078586,Crime,Action,6.248,3603
46529,tt1464540,I Am Number Four,2011-02-18,109,50000000,149900000,Action,Thriller,6.19,5022
47327,tt1502404,Drive Angry,2011-02-24,104,50000000,40909909,Fantasy,Thriller,5.539,2051
55301,tt1615918,Alvin and the Chipmunks: Chipwrecked,2011-12-14,87,75000000,342695435,Comedy,Fantasy,5.706,2364
83389,tt1798188,From Up on Poppy Hill,2011-07-16,91,22000000,61037844,Animation,Drama,7.5,1950
45772,tt0377981,Gnomeo & Juliet,2011-01-13,84,36000000,189712432,Animation,Family,5.904,2086
64328,tt1204342,The Muppets,2011-11-23,103,45000000,165184237,Comedy,Family,6.678,1702
50839,tt1615147,Margin Call,2011-09-28,107,3500000,19504039,Thriller,Drama,6.863,2106
58151,tt1438176,Fright Night,2011-08-18,106,30000000,41002607,Horror,Comedy,6.245,2136
55846,tt1297919,Blitz,2011-05-20,97,15774948,15800000,Crime,Action,6.18,1826
49520,tt1488555,The Change-Up,2011-08-05,112,52000000,75500000,Comedy,N/A,6.159,2993
71859,tt1242460,We Need to Talk About Kevin,2011-09-28,113,7000000,10800000,Drama,Thriller,7.537,3114
51828,tt1563738,One Day,2011-03-02,107,15000000,59400000,Drama,Romance,7.416,4536
74465,tt1389137,We Bought a Zoo,2011-11-26,124,50000000,120081841,Drama,Comedy,6.832,2959
48988,tt0480687,Hall Pass,2011-02-25,105,36000000,83200000,Comedy,Romance,5.725,2137
51540,tt1499658,Horrible Bosses,2011-07-08,98,35000000,209838559,Comedy,Crime,6.574,6836
49021,tt1448755,Killer Elite,2011-09-22,116,66000000,57777106,Action,Adventure,6.273,2333
38684,tt1229822,Jane Eyre,2011-03-11,120,13000000,34710627,Drama,Romance,7.2,1564
68817,tt1068242,Footloose,2011-10-06,113,24000000,63543328,Drama,Music,6.577,1732
49730,tt1486185,Red Riding Hood,2011-03-10,100,42000000,89162162,Thriller,Drama,5.981,3321
38322,tt1464174,"Big Mommas: Like Father, Like Son",2011-02-16,107,32000000,82686066,Crime,Comedy,5.544,1308
37958,tt1253864,Immortals,2011-11-10,110,75000000,226904017,Fantasy,Action,6.048,2822
49517,tt1340800,Tinker Tailor Soldier Spy,2011-09-16,127,30000000,81515369,Drama,Thriller,6.621,2939
65759,tt1402488,Happy Feet Two,2011-11-17,99,130000000,150406466,Animation,Comedy,6.211,1741
37430,tt0816462,Conan the Barbarian,2011-08-17,113,90000000,63523283,Adventure,Fantasy,5.309,2015
74643,tt1655442,The Artist,2011-10-12,100,15000000,133432856,Drama,Comedy,7.442,3535
59861,tt1583420,Larry Crowne,2011-06-30,98,30000000,75055070,Comedy,Romance,5.997,1429
56288,tt1517489,Spy Kids: All the Time in the World,2011-08-18,89,27000000,85564310,Family,Comedy,4.694,1066
71880,tt0810913,Jack and Jill,2011-11-11,91,79000000,149700000,Comedy,Family,4.397,2230
40805,tt0990407,The Green Hornet,2011-01-12,119,120000000,227817248,Action,Crime,5.596,3499
40807,tt1306980,50/50,2011-09-30,100,8000000,39187783,Comedy,Drama,7.181,4118
49494,tt1034389,The Eagle,2011-02-08,114,25000000,27122040,Adventure,Drama,6.2,1428
59860,tt1067774,Monte Carlo,2011-07-01,109,20000000,39800000,Adventure,Comedy,6.811,2338
62215,tt1527186,Melancholia,2011-05-26,136,7400000,15946321,Drama,Science Fiction,7.156,3838
50348,tt1189340,The Lincoln Lawyer,2011-03-17,119,40000000,85412898,Crime,Drama,7.21,3664
59108,tt0471042,Tower Heist,2011-11-02,104,75000000,152930623,Action,Comedy,6.122,3199
59965,tt1600195,Abduction,2011-09-22,106,35000000,82087155,Thriller,Action,5.838,3032
43959,tt1596346,Soul Surfer,2011-04-08,112,18000000,47088990,Family,Drama,7.017,1257
50456,tt0993842,Hanna,2011-04-07,111,30000000,63782078,Action,Thriller,6.587,3696
48171,tt1161864,The Rite,2011-01-28,114,37000000,96047633,Drama,Thriller,6.122,2258
